id,grupo_institucion,nombre,municipio,localidad,latitud,longitud,conectividad,distancia_torre_estatal_cercana,torre_cercana_coord,proveedor_publico,ipc
672,escuelas,JARDIN DE NIÑOS NUEVA CREACION,CABORCA,HEROICA CABORCA,30.714043,-112.155193,Sin conexión,0.51,"30.71350833, -112.1499222",0,Nivel 3 (Alto)
673,escuelas,JARDIN DE NIÑOS NUEVA CREACION,CABORCA,HEROICA CABORCA,30.695653,-112.180794,Conectada,1.86,"30.698854, -112.161729",0,Nivel 2 (Medio)
674,escuelas,CUAUHTEMOC,CABORCA,HEROICA CABORCA,30.706765,-112.161803,Conectada,0.88,"30.698854, -112.161729",0,Nivel 2 (Medio)
675,escuelas,FLORENCIA R DE MUNGUIA,CABORCA,HEROICA CABORCA,30.713187,-112.162524,Conectada,0.57,"30.715511, -112.167881",0,Nivel 2 (Medio)
676,escuelas,JUAN FRANCISCO JAVIER,CABORCA,HEROICA CABORCA,30.708156,-112.149271,Conectada,0.6,"30.71350833, -112.1499222",0,Nivel 2 (Medio)
677,escuelas,6 DE ABRIL,CABORCA,HEROICA CABORCA,30.715397,-112.153622,Conectada,0.41,"30.71350833, -112.1499222",0,Nivel 2 (Medio)
678,escuelas,JOSEFA FIGUEROA COMADURAN VDA DE OROS,CABORCA,HEROICA CABORCA,30.729548,-112.146349,Conectada,0.88,"30.727172, -112.155092",0,Nivel 2 (Medio)
679,escuelas,OSWALDO BALLESTEROS BALLESTEROS,CABORCA,HEROICA CABORCA,30.723166,-112.155773,Conectada,0.45,"30.727172, -112.155092",0,Nivel 2 (Medio)
698,escuelas,JUAN ESCUTIA,CAJEME,EL OLVIDO,28.042222,-109.7525,Sin conexión,19.69,"28.152, -109.91",0,Nivel 3 (Alto)
680,escuelas,CENTRO DE ATENCION MULTIPLE NUM. 56,SAN IGNACIO RIO MUERTO,SAN IGNACIO RIO MUERTO,27.409319,-110.247962,Conectada,0.85,"27.409988, -110.239434",1,Nivel 1 (Bajo)
681,escuelas,CENTRO DE ATENCION MULTIPLE NUM. 57,HERMOSILLO,HERMOSILLO,29.052572,-110.972367,Conectada,2.08,"29.064011, -110.955496",1,Nivel 1 (Bajo)
691,escuelas,CENTRO DE ATENCION MULTIPLE NUM. 58,HERMOSILLO,HERMOSILLO,29.09962,-110.924335,Conectada,3.9,"29.06939286, -110.944628",1,Nivel 1 (Bajo)
695,escuelas,MANZANITA,CAJEME,LOMA DE GUAMUCHIL,27.609722,-109.986667,Conectada,6.6,"27.56626, -109.9411",1,Nivel 1 (Bajo)
696,escuelas,LA HUERTA,CAJEME,COCORIT,27.582387,-109.960456,Conectada,2.62,"27.56626, -109.9411",1,Nivel 1 (Bajo)
697,escuelas,YUCU JIMARI,CAJEME,TAJIMAROA,27.615278,-109.960556,Conectada,5.78,"27.56626, -109.9411",1,Nivel 1 (Bajo)
699,escuelas,CARRUSEL,CAJEME,COCORIT,27.581424,-109.956114,Conectada,2.24,"27.56626, -109.9411",1,Nivel 1 (Bajo)
703,escuelas,SECUNDARIA GENERAL NUM. 8,CAJEME,ESPERANZA,27.559197,-109.946059,Conectada,0.93,"27.56626, -109.9411",0,Nivel 2 (Medio)
705,escuelas,FAUSTINO FELIX SERNA,CAJEME,CIUDAD OBREGON,27.458327,-109.948026,Conectada,2.06,"27.46464167, -109.9284222",0,Nivel 2 (Medio)
707,escuelas,MANUEL IÑIGUEZ CAMBEROS,CAJEME,CIUDAD OBREGON,27.445136,-109.941605,Conectada,1.66,"27.44298964, -109.9249233",0,Nivel 2 (Medio)
708,escuelas,BERTA VON GLUMER,CAJEME,CIUDAD OBREGON,27.504086,-109.952266,Conectada,2.13,"27.49709444, -109.9322056",1,Nivel 1 (Bajo)
709,escuelas,RAFAEL RAMIREZ,CAJEME,CIUDAD OBREGON,27.476315,-109.925289,Conectada,0.39,"27.4776144, -109.9289854",1,Nivel 1 (Bajo)
710,escuelas,JOSE ROSAS MORENO,CAJEME,CIUDAD OBREGON,27.445621,-109.938419,Conectada,1.36,"27.44298964, -109.9249233",1,Nivel 1 (Bajo)
711,escuelas,LAZARO CARDENAS,CAJEME,CIUDAD OBREGON,27.478474,-109.951449,Conectada,0.62,"27.48364722, -109.9538472",1,Nivel 1 (Bajo)
712,escuelas,JOSE MA LEYVA CAJEME,CAJEME,CIUDAD OBREGON,27.489556,-109.947971,Conectada,0.88,"27.48364722, -109.9538472",1,Nivel 1 (Bajo)
713,escuelas,MARIA MONTESSORI,CAJEME,CIUDAD OBREGON,27.484579,-109.922303,Conectada,1.02,"27.4776144, -109.9289854",0,Nivel 2 (Medio)
714,escuelas,AGUSTIN DE ITURBIDE,CAJEME,QUETCHEHUECA,27.267634,-109.947514,Conectada,0.34,"27.26486024, -109.9459878",1,Nivel 1 (Bajo)
715,escuelas,FANNY ANITUA YANEZ,CAJEME,ESPERANZA,27.587951,-109.928872,Conectada,2.7,"27.56626, -109.9411",1,Nivel 1 (Bajo)
716,escuelas,PABLO PICASSO,CAJEME,COCORIT,27.576115,-109.958639,Conectada,2.05,"27.56626, -109.9411",1,Nivel 1 (Bajo)
717,escuelas,NUEVA CREACION PREESCOLAR NIÑOS MIGRANTES,SANTA CRUZ,MIGUEL HIDALGO (SAN LAZARO),31.145556,-110.641389,Sin conexión,11.1,"31.237444, -110.595678",0,Nivel 3 (Alto)
718,escuelas,INDEPENDENCIA,CAJEME,PROVIDENCIA,27.510153,-109.985346,Conectada,4.2,"27.4836, -109.955",1,Nivel 1 (Bajo)
719,escuelas,MIGUEL CAJEN HIGUERA,CAJEME,CIUDAD OBREGON,27.441288,-109.942313,Conectada,1.73,"27.44298964, -109.9249233",1,Nivel 1 (Bajo)
720,escuelas,LUIS BRAILLE,CAJEME,CIUDAD OBREGON,27.467211,-109.947536,Conectada,1.91,"27.46464167, -109.9284222",1,Nivel 1 (Bajo)
721,escuelas,JUAN ESCUTIA,CAJEME,CIUDAD OBREGON,27.475783,-109.940365,Conectada,1.14,"27.4776144, -109.9289854",0,Nivel 2 (Medio)
722,escuelas,MARIA EGLANTINA BOLAÑOS COBOS,CAJEME,CIUDAD OBREGON,27.460777,-109.908837,Conectada,1.51,"27.457598867, -109.89399989",1,Nivel 1 (Bajo)
723,escuelas,FRANCISCO GABILONDO SOLER,CAJEME,CIUDAD OBREGON,27.499042,-109.96121,Conectada,1.82,"27.4836, -109.955",1,Nivel 1 (Bajo)
724,escuelas,ROSARIO CASTELLANOS,CAJEME,PUEBLO YAQUI,27.352334,-110.039305,Conectada,0.12,"27.35232762, -110.0380822",1,Nivel 1 (Bajo)
725,escuelas,HERMANOS GRIMM,CAJEME,CIUDAD OBREGON,27.463982,-109.944706,Conectada,1.61,"27.46464167, -109.9284222",0,Nivel 2 (Medio)
967,escuelas,NUEVA CREACION PREESCOLAR NI¤OS MIGRANTES,HERMOSILLO,SANTA MONICA,28.744235,-111.454681,Sin conexión,11.4,"28.84228, -111.48905",0,Nivel 3 (Alto)
726,escuelas,RUBEN DARIO,CAJEME,CIUDAD OBREGON,27.447087,-109.939129,Conectada,1.47,"27.44298964, -109.9249233",1,Nivel 1 (Bajo)
727,escuelas,14 DE JUNIO,HUATABAMPO,AGIABAMPO NUMERO DOS (EL CAMPITO),26.323889,-109.096389,Sin conexión,13.25,"26.427719, -109.031198",0,Nivel 3 (Alto)
728,escuelas,JUAN AMOS COMENIO,CAJEME,CIUDAD OBREGON,27.486676,-109.956816,Conectada,0.39,"27.4836, -109.955",1,Nivel 1 (Bajo)
729,escuelas,SEBASTIAN LERDO DE TEJADA,CAJEME,CIUDAD OBREGON,27.468762,-109.938368,Conectada,1.08,"27.46464167, -109.9284222",0,Nivel 2 (Medio)
730,escuelas,LORENZO FHILO,CAJEME,CIUDAD OBREGON,27.513077,-109.948738,Conectada,2.32,"27.5259889, -109.9303222",1,Nivel 1 (Bajo)
731,escuelas,FEDERICO FROEBEL,CAJEME,MARTE R. GOMEZ (TOBARITO),27.367663,-109.897959,Conectada,0.95,"27.36791944, -109.8883278",1,Nivel 1 (Bajo)
732,escuelas,CARMEN SERDAN,CAJEME,ALLENDE (EL DIECIOCHO),27.191667,-109.910278,Conectada,0.13,"27.190529, -109.910359",1,Nivel 1 (Bajo)
733,escuelas,ALBERT EINSTEIN,CAJEME,31 DE OCTUBRE,27.295833,-110.0375,Conectada,6.28,"27.35232762, -110.0380822",1,Nivel 1 (Bajo)
734,escuelas,LUIS PASTEUR,CAJEME,CUAUHTEMOC (CAMPO CINCO),27.431011,-110.018658,Conectada,8.58,"27.4836, -109.955",1,Nivel 1 (Bajo)
977,escuelas,JOAQUIN ALEJANDRO VILLANUEVA LOBIO,EMPALME,EMPALME,27.966153,-110.789439,Sin conexión,0.81,"27.959147, -110.79165",0,Nivel 3 (Alto)
735,escuelas,JAIME TORRES BODET,CAJEME,ESPERANZA,27.569006,-109.930031,Conectada,1.13,"27.56626, -109.9411",1,Nivel 1 (Bajo)
736,escuelas,HERMENEGILDO GALEANA,CAJEME,CIUDAD OBREGON,27.497872,-109.961221,Conectada,1.7,"27.4836, -109.955",1,Nivel 1 (Bajo)
737,escuelas,ALVARO OBREGON,CAJEME,CIUDAD OBREGON,27.495444,-109.921648,Conectada,1.06,"27.49709444, -109.9322056",0,Nivel 2 (Medio)
738,escuelas,JOAQUIN ANTONIO ROSSINI,CAJEME,CIUDAD OBREGON,27.497595,-109.937074,Conectada,0.48,"27.49709444, -109.9322056",1,Nivel 1 (Bajo)
739,escuelas,TOMAS ALVA EDISON,CAJEME,CIUDAD OBREGON,27.465255,-109.928983,Conectada,0.09,"27.46464167, -109.9284222",0,Nivel 2 (Medio)
740,escuelas,EMILIO O. RABASA,CAJEME,ALTOS DE JECOPACO,27.170278,-109.892222,Conectada,2.88,"27.190529, -109.910359",1,Nivel 1 (Bajo)
741,escuelas,LAUREANA WRIGTH,CAJEME,CIUDAD OBREGON,27.472662,-109.927691,Conectada,0.57,"27.4776144, -109.9289854",0,Nivel 2 (Medio)
743,escuelas,TOMAS JEFFERSON,CAJEME,CIUDAD OBREGON,27.489669,-109.96547,Conectada,1.23,"27.4836, -109.955",1,Nivel 1 (Bajo)
744,escuelas,IGNACIO MARISCAL,CAJEME,CIUDAD OBREGON,27.473536,-109.923292,Conectada,0.72,"27.4776144, -109.9289854",0,Nivel 2 (Medio)
745,escuelas,FRIDA KAHLO,CAJEME,CIUDAD OBREGON,27.458339,-109.947654,Conectada,2.02,"27.46464167, -109.9284222",1,Nivel 1 (Bajo)
746,escuelas,NUEVA CREACION PREESCOLAR NIÑOS MIGRANTES,TUBUTAMA,SAN MANUEL (SAN MANUEL OCUCA),30.622222,-111.419722,Sin conexión,6.02,"30.573705, -111.447576",0,Nivel 3 (Alto)
747,escuelas,BENJAMIN FRANKLIN,CAJEME,ESTACION CORRAL,27.628889,-109.966111,Conectada,7.39,"27.56626, -109.9411",1,Nivel 1 (Bajo)
748,escuelas,JOSE MARTI,CAJEME,CIUDAD OBREGON,27.480916,-109.934769,Conectada,0.68,"27.4776144, -109.9289854",0,Nivel 2 (Medio)
749,escuelas,FRANZ HAYDN,CAJEME,FRANCISCO I. MADERO (CAMPO 30),27.485833,-110.056667,Conectada,5.95,"27.498163, -110.115354",0,Nivel 2 (Medio)
750,escuelas,20 DE NOVIEMBRE,CAJEME,EJIDO TEPEYAC (CAMPO DOS),27.481389,-110.016944,Conectada,6.12,"27.4836, -109.955",0,Nivel 2 (Medio)
1047,escuelas,BENITO JUAREZ,EMPALME,EMPALME,27.959272,-110.81943,Conectada,0.39,"27.95778611, -110.8157917",1,Nivel 1 (Bajo)
751,escuelas,JULIAN CARRILLO,CAJEME,PROGRESO (CAMPO 47),27.340278,-110.093611,Conectada,5.65,"27.35232762, -110.0380822",1,Nivel 1 (Bajo)
752,escuelas,ALEJANDRO VOLTA,CAJEME,MORA VILLALOBOS (CAMPO 29),27.510833,-110.055556,Conectada,5.12,"27.54989167, -110.083075",0,Nivel 2 (Medio)
987,escuelas,LUIS DONALDO COLOSIO MURRIETA,NAVOJOA,EL SIFON (SIFON CANAL ALTO),27.275593,-109.784678,Sin conexión,1.77,"27.290221, -109.777697",0,Nivel 3 (Alto)
753,escuelas,QUETZALCOATL,CAJEME,MARTE R. GOMEZ (TOBARITO),27.367598,-109.885626,Conectada,0.27,"27.36791944, -109.8883278",1,Nivel 1 (Bajo)
754,escuelas,GEORGE WASHINGTON,CAJEME,ANTONIO ROSALES,27.351111,-109.853056,Conectada,3.95,"27.36791944, -109.8883278",1,Nivel 1 (Bajo)
755,escuelas,MARIA BORQUEZ,CAJEME,PUEBLO YAQUI,27.3559,-110.031199,Conectada,0.47,"27.35423611, -110.035575",1,Nivel 1 (Bajo)
756,escuelas,NUEVA CREACION NIÑOS MIGRANTES,HERMOSILLO,MANUEL AVILA CAMACHO,28.98222222,-111.703056,Sin conexión,0.28,"28.97997, -111.70435",0,Nivel 3 (Alto)
757,escuelas,ALAIN,CAJEME,PUEBLO YAQUI,27.351441,-110.026691,Conectada,0.93,"27.35423611, -110.035575",1,Nivel 1 (Bajo)
758,escuelas,PEDRO CURIE,CAJEME,ROBLES CASTILLO (ALVARO OBREGON),27.46128,-109.950479,Conectada,2.21,"27.46464167, -109.9284222",0,Nivel 2 (Medio)
759,escuelas,FRANCISCO GOYA,CAJEME,MORELOS UNO,27.278056,-109.996389,Conectada,5.19,"27.26486024, -109.9459878",1,Nivel 1 (Bajo)
761,escuelas,XICOTENCATL,CAJEME,LA TINAJERA,27.553608,-110.011434,Conectada,7.07,"27.56626, -109.9411",0,Nivel 2 (Medio)
997,escuelas,JARDIN DE NIÑOS NUEVA CREACION,CANANEA,CUITACA,31.004722,-110.4925,Sin conexión,10.73,"31.00504444, -110.3799139",0,Nivel 3 (Alto)
762,escuelas,TONATIUH,CAJEME,VICENTE GUERRERO (EL PORTON),27.538611,-109.978056,Conectada,4.77,"27.56626, -109.9411",1,Nivel 1 (Bajo)
763,escuelas,HERBERT SPENCER,CAJEME,CIUDAD OBREGON,27.444565,-109.926438,Conectada,0.23,"27.44298964, -109.9249233",1,Nivel 1 (Bajo)
764,escuelas,MELESIO MORALES,CAJEME,CIUDAD OBREGON,27.439577,-109.926158,Conectada,0.4,"27.44298964, -109.9249233",1,Nivel 1 (Bajo)
765,escuelas,LUIS SANDI,CAJEME,CIUDAD OBREGON,27.45776,-109.924272,Conectada,0.87,"27.46464167, -109.9284222",0,Nivel 2 (Medio)
766,escuelas,NUEVA CREACION PREESCOLAR NIÑOS MIGRANTES,HERMOSILLO,FLORESTA,28.49972,-111.476248,Sin conexión,20.4,"28.317394, -111.4527777",0,Nivel 3 (Alto)
767,escuelas,24 DE FEBRERO,CAJEME,CIUDAD OBREGON,27.449247,-109.953106,Conectada,2.87,"27.44298964, -109.9249233",1,Nivel 1 (Bajo)
768,escuelas,LIBERTAD,CAJEME,CIUDAD OBREGON,27.46713,-109.955637,Conectada,1.83,"27.4836, -109.955",0,Nivel 2 (Medio)
769,escuelas,FEDERICO GRANT,CAJEME,FRANCISCO VILLA,27.37,-109.809444,Conectada,4,"27.401244, -109.829454",1,Nivel 1 (Bajo)
770,escuelas,JOSE MORAN,CAJEME,YUCURIBAMPO,27.417651,-109.837099,Conectada,1.97,"27.401244, -109.829454",1,Nivel 1 (Bajo)
819,escuelas,GENERAL LAZARO CARDENAS,CAJEME,CIUDAD OBREGON,27.491718,-109.948086,Conectada,1.06,"27.48364722, -109.9538472",0,Nivel 2 (Medio)
771,escuelas,FRANCISCO ZARCO,CAJEME,ESPERANZA,27.579814,-109.935328,Conectada,1.61,"27.56626, -109.9411",1,Nivel 1 (Bajo)
772,escuelas,USI,CAJEME,LOS HORNOS,27.713611,-109.903333,Conectada,16.8,"27.56626, -109.9411",1,Nivel 1 (Bajo)
773,escuelas,GUILLERMO TELL,CAJEME,CIUDAD OBREGON,27.44966,-109.917608,Conectada,1.04,"27.44298964, -109.9249233",1,Nivel 1 (Bajo)
774,escuelas,SOR JUANA INES DE LA CRUZ,CAJEME,CIUDAD OBREGON,27.438894,-109.93181,Conectada,0.82,"27.44298964, -109.9249233",1,Nivel 1 (Bajo)
775,escuelas,PROFA. BEATRIZ ORDONEZ ACUÑA,CAJEME,CIUDAD OBREGON,27.46191,-109.927574,Conectada,0.32,"27.46464167, -109.9284222",0,Nivel 2 (Medio)
776,escuelas,CUAUHTEMOC,CUCURPE,CUCURPE,30.330498,-110.706336,Sin conexión,0.11,"30.331072, -110.70545",0,Nivel 3 (Alto)
777,escuelas,EMMA OLGUIN HERMIDA,CAJEME,CIUDAD OBREGON,27.447786,-109.950595,Conectada,2.59,"27.44298964, -109.9249233",1,Nivel 1 (Bajo)
778,escuelas,ERNESTO ELORDY,CAJEME,ESPERANZA,27.573164,-109.91605,Conectada,2.59,"27.56626, -109.9411",1,Nivel 1 (Bajo)
779,escuelas,IVAN PAVLOV,CAJEME,CIUDAD OBREGON,27.510348,-109.925091,Conectada,1.63,"27.49709444, -109.9322056",1,Nivel 1 (Bajo)
876,escuelas,EDMUNDO VALADES,EMPALME,SAN FERNANDO DE GUAYMAS,27.97,-110.710833,Sin conexión,8.03,"27.959147, -110.79165",0,Nivel 3 (Alto)
780,escuelas,CLAUDIO OCAMPO BENITEZ,CAJEME,TESOPOBAMPO,27.422222,-109.813611,Conectada,2.81,"27.401244, -109.829454",1,Nivel 1 (Bajo)
781,escuelas,LUIS DONALDO COLOSIO MURRIETA,CAJEME,ESPERANZA,27.567827,-109.940689,Conectada,0.18,"27.56626, -109.9411",1,Nivel 1 (Bajo)
782,escuelas,ALEJANDRINA VASQUEZ SOLANO,CAJEME,ESPERANZA,27.561543,-109.938902,Conectada,0.57,"27.56626, -109.9411",1,Nivel 1 (Bajo)
783,escuelas,JOSE LAFONTAINE,CAJEME,CIUDAD OBREGON,27.523032,-109.902087,Conectada,2.8,"27.52598056, -109.9302889",1,Nivel 1 (Bajo)
784,escuelas,SANTOS BALMORI PICAZO,CAJEME,CIUDAD OBREGON,27.449399,-109.913774,Conectada,1.31,"27.44298964, -109.9249233",1,Nivel 1 (Bajo)
785,escuelas,JAIME SABINES,CAJEME,CIUDAD OBREGON,27.445285,-109.949283,Conectada,2.42,"27.44298964, -109.9249233",1,Nivel 1 (Bajo)
786,escuelas,ANTONIO VIVALDI,CAJEME,CIUDAD OBREGON,27.477941,-109.960422,Conectada,0.83,"27.4836, -109.955",0,Nivel 2 (Medio)
787,escuelas,EDUARDO W VILLA,CAJEME,CIUDAD OBREGON,27.467234,-109.922791,Conectada,0.63,"27.46464167, -109.9284222",0,Nivel 2 (Medio)
788,escuelas,RUFINO TAMAYO,CAJEME,ESPERANZA,27.565089,-109.92132,Conectada,1.95,"27.56626, -109.9411",1,Nivel 1 (Bajo)
789,escuelas,FELIX LOPE DE VEGA,CAJEME,CIUDAD OBREGON,27.519209,-109.913053,Conectada,1.86,"27.52598056, -109.9302889",1,Nivel 1 (Bajo)
790,escuelas,JUAN JOSE ARREOLA,CAJEME,ESPERANZA,27.575715,-109.944259,Conectada,1.1,"27.56626, -109.9411",1,Nivel 1 (Bajo)
791,escuelas,MICAELA MUNGUIA RIVAS,CAJEME,CIUDAD OBREGON,27.494694,-109.908889,Conectada,2.32,"27.49709444, -109.9322056",1,Nivel 1 (Bajo)
792,escuelas,AMANDA LABARCA HUBERSTON,CAJEME,CIUDAD OBREGON,27.445093,-109.877349,Conectada,2.15,"27.457598867, -109.89399989",1,Nivel 1 (Bajo)
793,escuelas,MARIA DEL CONSUELO CASTRO VERDUGO,CAJEME,CIUDAD OBREGON,27.488546,-109.986427,Conectada,3.15,"27.4836, -109.955",1,Nivel 1 (Bajo)
794,escuelas,LOMBARDO RIOS RAMIREZ,CAJEME,ESPERANZA,27.555909,-109.943829,Conectada,1.18,"27.56626, -109.9411",1,Nivel 1 (Bajo)
795,escuelas,GENERAL MANUEL MEZA R,CUMPAS,OJO DE AGUA,30.032778,-109.788889,Sin conexión,4.08,"29.998067, -109.775114",0,Nivel 3 (Alto)
796,escuelas,GLORIA RODRIGUEZ ELIZARRARAS,CAJEME,CIUDAD OBREGON,27.450566,-109.934667,Conectada,1.28,"27.44298964, -109.9249233",1,Nivel 1 (Bajo)
797,escuelas,ESTHELA CASTRO VERDUGO,CAJEME,CIUDAD OBREGON,27.441979,-109.919229,Conectada,0.57,"27.44298964, -109.9249233",1,Nivel 1 (Bajo)
914,escuelas,NUEVA CREACION PREESCOLAR NIÑOS MIGRANTES,HERMOSILLO,LOS PAÑUELOS,29.188056,-111.793333,Sin conexión,24.7,"28.97997, -111.70435",0,Nivel 3 (Alto)
798,escuelas,PETRA ESTRADA MARTINEZ,CAJEME,CIUDAD OBREGON,27.489164,-109.935021,Conectada,0.92,"27.49709444, -109.9322056",1,Nivel 1 (Bajo)
799,escuelas,CENTRO DE DESARROLLO INFANTIL NUM. 3 S.E.C.,CAJEME,CIUDAD OBREGON,27.483818,-109.969928,Sin conexión,1.47,"27.4836, -109.955",0,Nivel 3 (Alto)
800,escuelas,CLUB DE LEONES DE SAN LUIS RIO COLORADO A. C.,SAN LUIS RIO COLORADO,SAN LUIS RIO COLORADO,32.476667,-114.7625,Sin conexión,1.58,"32.47933611, -114.7790444",0,Nivel 3 (Alto)
801,escuelas,CENTRO DE ATENCION MULTIPLE NUM. 61,NOGALES,HEROICA NOGALES,31.318611,-110.945833,Sin conexión,0.28,"31.316111, -110.945833",0,Nivel 3 (Alto)
803,escuelas,NUEVA CREACION PREESCOLAR NIÑOS MIGRANTES,CABORCA,VIÑEDOS VIVA,30.7075,-112.340556,Sin conexión,8.61,"30.705106, -112.430622",0,Nivel 3 (Alto)
804,escuelas,NUEVA CREACION PREESCOLAR NIÑOS MIGRANTES,GUAYMAS,TRIUNFO SANTA ROSA,28.139444,-110.606111,Sin conexión,2.49,"28.1576944, -110.5913889",0,Nivel 3 (Alto)
805,escuelas,JOSE MARIA LEYVA,CAJEME,CIUDAD OBREGON,27.514709,-109.916249,Conectada,1.87,"27.52598056, -109.9302889",0,Nivel 2 (Medio)
806,escuelas,JOSEFINA RAMOS DEL RIO,EMPALME,EMPALME,27.959542,-110.800254,Sin conexión,0.85,"27.959147, -110.79165",0,Nivel 3 (Alto)
807,escuelas,LIBERTAD Y JUSTICIA,CAJEME,CIUDAD OBREGON,27.448923,-109.93799,Conectada,1.45,"27.44298964, -109.9249233",0,Nivel 2 (Medio)
808,escuelas,JAIME TORRES BODET,CAJEME,CIUDAD OBREGON,27.471251,-109.923818,Conectada,0.86,"27.46464167, -109.9284222",0,Nivel 2 (Medio)
810,escuelas,MARGARITA MAZA DE JUAREZ,CAJEME,PUEBLO YAQUI,27.354158,-110.034905,Conectada,0.07,"27.35423611, -110.035575",1,Nivel 1 (Bajo)
811,escuelas,LAZARO CARDENAS DEL RIO,CAJEME,CIUDAD OBREGON,27.453791,-109.944403,Conectada,1.99,"27.46464167, -109.9284222",0,Nivel 2 (Medio)
812,escuelas,NIÑOS HEROES,CAJEME,CIUDAD OBREGON,27.439158,-109.941417,Conectada,1.68,"27.44298964, -109.9249233",0,Nivel 2 (Medio)
813,escuelas,BENITO JUAREZ,CAJEME,CIUDAD OBREGON,27.449209,-109.953512,Conectada,2.9,"27.44298964, -109.9249233",0,Nivel 2 (Medio)
814,escuelas,HEROES DE CHAPULTEPEC,CAJEME,ESTACION CORRAL,27.628889,-109.966111,Conectada,7.39,"27.56626, -109.9411",1,Nivel 1 (Bajo)
815,escuelas,GENERAL PLUTARCO ELIAS CALLES,CAJEME,CIUDAD OBREGON,27.484584,-109.923734,Conectada,0.93,"27.4776144, -109.9289854",1,Nivel 1 (Bajo)
816,escuelas,JUAN ALDAMA,EMPALME,EMPALME,27.954995,-110.805499,Sin conexión,1.06,"27.95778611, -110.8157917",0,Nivel 3 (Alto)
817,escuelas,RECURSOS HIDRAULICOS,CAJEME,CIUDAD OBREGON,27.489091,-109.947213,Conectada,0.89,"27.48364722, -109.9538472",0,Nivel 2 (Medio)
818,escuelas,CLUB DE LEONES,CAJEME,CIUDAD OBREGON,27.475862,-109.947922,Conectada,1.04,"27.48364722, -109.9538472",0,Nivel 2 (Medio)
820,escuelas,20 DE NOVIEMBRE,CAJEME,LAS ARENERAS,27.527778,-109.958611,Conectada,2.8,"27.5259889, -109.9303222",0,Nivel 2 (Medio)
821,escuelas,AMADO NERVO,CAJEME,CIUDAD OBREGON,27.475311,-109.939907,Conectada,1.11,"27.4776144, -109.9289854",0,Nivel 2 (Medio)
822,escuelas,18 DE MARZO,CAJEME,CUAUHTEMOC (CAMPO CINCO),27.434266,-110.01903,Conectada,8.37,"27.4836, -109.955",1,Nivel 1 (Bajo)
823,escuelas,RICARDO FLORES MAGON,CAJEME,MORA VILLALOBOS (CAMPO 29),27.510833,-110.055556,Conectada,5.12,"27.54989167, -110.083075",0,Nivel 2 (Medio)
824,escuelas,JESUS GARCIA,CAJEME,FRANCISCO I. MADERO (CAMPO 30),27.485833,-110.056667,Conectada,5.95,"27.498163, -110.115354",0,Nivel 2 (Medio)
825,escuelas,LAZARO CARDENAS,CAJEME,PROGRESO (CAMPO 47),27.340278,-110.093611,Conectada,5.65,"27.35232762, -110.0380822",1,Nivel 1 (Bajo)
826,escuelas,SOCRATES,EMPALME,ANTONIO ROSALES,28.079444,-110.611389,Sin conexión,0.25,"28.077694, -110.612917",0,Nivel 3 (Alto)
827,escuelas,HNOS FLORES MAGON,CAJEME,CIUDAD OBREGON,27.469105,-109.937922,Conectada,1.06,"27.46464167, -109.9284222",0,Nivel 2 (Medio)
828,escuelas,PROF. RAFAEL RAMIREZ C,CAJEME,CIUDAD OBREGON,27.474836,-109.940371,Conectada,1.16,"27.4776144, -109.9289854",1,Nivel 1 (Bajo)
829,escuelas,EMILIANO ZAPATA,CAJEME,YUCURIBAMPO,27.417651,-109.837099,Conectada,1.97,"27.401244, -109.829454",0,Nivel 2 (Medio)
830,escuelas,18 DE MARZO,CAJEME,NUEVA CASA DE TERAS,27.224722,-109.991944,Conectada,6.37,"27.26486024, -109.9459878",1,Nivel 1 (Bajo)
832,escuelas,BENITO JUAREZ,CAJEME,CUMURIPA (LA CALERA),28.151944,-109.909722,Sin conexión,0.03,"28.152, -109.91",0,Nivel 3 (Alto)
833,escuelas,ACAMAPICHTLI,CAJEME,CIUDAD OBREGON,27.51688,-109.917527,Conectada,1.61,"27.52598056, -109.9302889",0,Nivel 2 (Medio)
834,escuelas,JOSE VASCONCELOS,CAJEME,CIUDAD OBREGON,27.47435,-109.929156,Conectada,0.36,"27.4776144, -109.9289854",1,Nivel 1 (Bajo)
835,escuelas,NICOLAS BRAVO,CAJEME,KILOMETRO NUEVE (EL PUEBLITO),27.652778,-109.898611,Conectada,10.49,"27.56626, -109.9411",1,Nivel 1 (Bajo)
836,escuelas,VICENTE GUERRERO,CAJEME,CIUDAD OBREGON,27.517333,-109.925178,Conectada,1.09,"27.52598056, -109.9302889",1,Nivel 1 (Bajo)
837,escuelas,JUAN ESCUTIA,CAJEME,FAMILIA CORDERO,27.354722,-109.973611,Conectada,6.12,"27.35423611, -110.035575",1,Nivel 1 (Bajo)
838,escuelas,VICENTE SUAREZ,CAJEME,CIUDAD OBREGON,27.46669,-109.956157,Conectada,1.88,"27.4836, -109.955",1,Nivel 1 (Bajo)
915,escuelas,NUEVA CREACION PREESCOLAR NIÑOS MIGRANTES,HERMOSILLO,LA PEAÑA,29.034167,-111.054167,Sin conexión,3.34,"29.06370833, -111.0482389",0,Nivel 3 (Alto)
848,escuelas,NIÑOS HEROES,CAJEME,SONORA PROGRESISTA,27.2625,-109.909167,Conectada,0.04,"27.262144, -109.909184",0,Nivel 2 (Medio)
