id_institucion,institucion,proveedor,costo,torre_cercana,latitud_torre,longitud_torre,dist_km
3669,instituto sonorense de la juventud,telmex,688.79,(tz-45) torre cedae,29.07067222,-110.9533944,0.34
1613,bassell ibarra villegas,telmex,,(tz-45) torre c4 viejo seg publica,27.08036667,-109.4624361,0.34
2491,miguel hidalgo,red sec,,(tz-45) torre embarcadero,31.32836667,-110.9398083,0.34
2396,jose eduardo curlango limon,telmex,,(tz-45) torre embarcadero,31.32836667,-110.9398083,0.34
2072,general miguel piña,telmex,,h. ayuntamiento de ures,29.42809,-110.38989,0.34
2892,benito juarez,telmex,,suaqui grande,28.394783,-109.891928,0.34
3219,hospital comunitario ures,telmex,,h. ayuntamiento de ures,29.42809,-110.38989,0.34
3700,televisora de hermosillo sa de cv,telmex,473.28,ssp espejo,29.09152931,-110.9754964,0.35
3709,comisión del deporte del estado de sonora,telmex,688.79,cum,29.10935986,-110.9936158,0.35
1508,prof. alfredo eguiarte flores,telmex,,ssp espejo,29.09152931,-110.9754964,0.35
1339,ignacio osuna osuna,red sec,,centro de salud vicam,27.647,-110.296,0.35
3611,dirección general de contabilidad gubernamental,telmex,688.79,(tz-45) centro integral pei,29.09499722,-111.0287889,0.36
1713,prof. eduardo w villa,megacable,,cespejo,29.09162451,-110.9754325,0.36
2300,emiliano zapata,index,,prim indigena emiliano zapata /enciclopedia de choacalle,26.771561,-109.227606,0.36
2393,secundaria estatal num. 33,megacable,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,0.36
2581,prof. jose carmelo,red sec,,(tz-45) comandancia municipal pitiquito,30.67895278,-112.0493028,0.36
1278,filomeno mata,telnor,,(tz-45) torre comandancia sonoyta,31.864325,-112.8494722,0.36
2179,prof. gregorio ahumada,telmex,,centro de salud bacobampo,26.979011,-109.654255,0.36
2560,pedro ortiz montaño,telmex,,h. ayuntamiento de rosario,27.840604,-109.370759,0.36
1652,estado de oaxaca,megacable,,ssp espejo,29.09152931,-110.9754964,0.37
1262,adolfo lopez mateos,telnor,,(tz-45) torre comandancia sonoyta,31.864325,-112.8494722,0.37
1840,prof. lamberto hernandez,compuenlaces,,cespejo,29.09162451,-110.9754325,0.37
494,benito juarez,telmex,,bacerac,30.356653,-108.927858,0.37
3467,módulo san ignacio río muerto,telmex,,campo deportivo mpal de san ignacio rio muerto,27.409988,-110.239434,0.37
1003,alfonso atondo garcia,telmex,,radio tec,30.98961,-110.26602,0.37
2879,telesecundaria 54,compuproyecciones,,sásabe,31.470086,-111.547419,0.37
598,mundo feliz,red sec,,plantel caborca,30.72412696,-112.1621881,0.37
2282,leonardo magaña ortega,red sec,,plantel navojoa,27.06563326,-109.4497993,0.37
1044,telesecundaria 76,compuproyecciones,,divisaderos,29.614828,-109.470172,0.38
889,primero de mayo,megacable,,(tz-45) torre sspm,27.46464167,-109.9284222,0.38
2888,telesecundaria 50,compuproyecciones,,secundaria de rebeico,28.88552,-109.75171,0.39
614,arnulfo santiago hernandez,red sec,,sitio c5 caborca / antenas telemax,30.7302,-112.159,0.39
3438,centro integral de atención a la salud sur centro,total play,,cespejo,29.09162451,-110.9754325,0.39
2294,prof. manuel torres lerma,telmex,,plantel etchojoa,26.90807591,-109.6227125,0.39
988,eua,megacable,,radio tec,30.98961,-110.26602,0.39
507,francisco javier mina,megacable,,centro de salud rural de francisco j mina (campo 60),27.45816,-110.11326,0.39
3566,juntas de conciliación y arbitraje del estado de sonora,telmex,473.28,(tz-45) torre fiscal,27.49709444,-109.9322056,0.4
2296,prof. gilberto pacheco castillo,telmex,,plantel puerto peñasco,31.32935585,-113.5298673,0.4
2263,angel del campo,red sec,,universidad de sonora  campus navojoa,27.074257,-109.429382,0.4
928,maria del carmen llanes noriega,red sec,,plantel obregón i,27.4776144,-109.9289854,0.4
1997,rafael ramirez,index,,centro de salud rural de yavaritos,26.77914,-109.36883,0.41
3391,centro de salud rural yecora,telmex,,yécora,28.373942,-108.930475,0.41
2200,telesecundaria 169,compuproyecciones,,palacio municipal de nacori chico,29.68636,-108.97802,0.41
2095,secundaria estatal num. 11,megacable,,(tz-45) torre sspm,27.46464167,-109.9284222,0.42
1849,profa. ma guadalupe ortega de suarez,megacable,,plantel nuevo hermosillo,29.01221702,-110.9283082,0.42
1683,miguel aleman valdez,telmex,,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,0.42
3469,módulo santa ana,telmex,,(tz-45) sin nombre especificado,30.544323,-111.121223,0.42
162,bartolome m. salido,telmex,,álamos,27.021836,-108.937803,0.42
3643,dif sonora,telmex,473.28,(tz-45) comandancia zona norte,29.11026111,-110.9913861,0.42
1223,7 de noviembre,telmex,,h. ayuntamientode moctezuma,29.80268,-109.68059,0.42
3209,centro de salud pitiquito,telmex,,(tz-45) comandancia municipal pitiquito,30.67895278,-112.0493028,0.43
2852,niños heroes,telmex,,(tz-45) torre unison,30.54224722,-111.1137528,0.43
2914,el campesino,telmex,,h. ayuntamiento de ures,29.42809,-110.38989,0.43
2838,felix romero,telmex,,san pedro de la cueva,29.288686,-109.743956,0.43
2107,general jose esteban coronado,telmex,,h. ayuntamiento de sahuaripa 2,29.05637,-109.23347,0.44
1614,jose luis osuna villa,megacable,,(tz-45) torre sspm,27.46464167,-109.9284222,0.45
679,oswaldo ballesteros ballesteros,red sec,,caborca,30.727172,-112.155092,0.45
2568,vicente monroy mendoza,megacable,,plantel obregón ii,27.44298964,-109.9249233,0.45
1261,emilio melgoza solorio,telmex,,(tz-30) torre marte r. gomez,27.36791944,-109.8883278,0.45
3586,instituto sonorense  de las mujeres,telmex,343.97,magdalena,30.632581,-110.978589,0.45
1228,abelardo l. rodriguez,megacable,,centro de salud bacobampo,26.979011,-109.654255,0.45
940,carlos m calleja,megacable,,(tz-45) torre fiscal,27.49709444,-109.9322056,0.45
2265,oscar wilde,red sec,,(tz-45) torre c4 viejo seg publica,27.08036667,-109.4624361,0.46
2460,im jiabsi usi,red sec,,nogales,31.318347,-110.954427,0.46
3756,instituto sonorense de infraestructura educativa,telmex,343.97,(tz-45) torre c4 nuevo,27.07895278,-109.443525,0.46
1802,blanca azucena esquer torres,megacable,,plantel nuevo hermosillo,29.01221702,-110.9283082,0.46
1433,alba rivera wong,telmex,,(tz-45) torre c5 guaymas,27.94620556,-110.9342083,0.46
3587,dirección general de registro civil,telmex,343.97,(tz-45) torre fiscal,27.49709444,-109.9322056,0.47
1333,judith maldonado gutierrez,red sec,,(tz-45) torre c5 guaymas,27.94620556,-110.9342083,0.47
960,olga diaz esquer,megacable,,plantel obregón i,27.4776144,-109.9289854,0.47
496,telesecundaria 86,compuproyecciones,,bacoachi,30.632433,-109.968483,0.47
3770,centro integral de salud mental cisame nogales,telmex,,nogales,31.318347,-110.954427,0.47
1928,benito juarez,telmex,,huásabas,29.910706,-109.301011,0.48
1365,francisco marquez,compuproyecciones,,centro de salud de francisco marquez,28.1576944,-110.5913889,0.48
3015,"cecyte, granados",compuproyecciones,,h. ayuntamiento de granados,29.86225,-109.31035,0.48
1090,telesecundaria 137,compuproyecciones,,prim leona vicario de maytorena,28.075694,-110.747167,0.48
3192,centro de salud guaymas norte,telmex,,(tz-45) torre c5 guaymas,27.94620556,-110.9342083,0.48
3693,isssteson,total play,5735.0,plantel navojoa,27.06563326,-109.4497993,0.49
2391,prof. miguel angel loya martinez,megacable,,cespejo,29.09162451,-110.9754325,0.49
1798,profa. evangelina paredes pesqueira,megacable,,plantel nuevo hermosillo,29.01221702,-110.9283082,0.49
3437,policlínico siglo xxi isssteson  snte sección 54,total play,,plantel navojoa,27.06563326,-109.4497993,0.49
2185,miguel hidalgo y costilla,telnor,,(tz-45) torre agencia fiscal slrc,32.47933611,-114.7790444,0.49
2896,telesecundaria 333,telmex,,tepache,29.528978,-109.5296,0.5
636,unidad ford num. 66,telmex,,"(tz-90) cecytes ""y""",30.805425,-112.7130333,0.5
2935,prof. rafael d fierros,telmex,,villa hidalgo,30.166433,-109.322178,0.5
956,20 de noviembre,red sec,,(tz-45) torre hospital general,27.48364722,-109.9538472,0.5
1216,lazaro cardenas,telmex,,centro de salud rural de buaysiacobe,27.05884,-109.68408,0.51
1872,ramon guillermo bonfil viveros,megacable,,plantel nuevo hermosillo,29.01221702,-110.9283082,0.51
1403,escuela secundaria tecnica num. 33,telmex,,rayón,29.707183,-110.567575,0.52
3485,itama - cte nogales,telmex,,nogales,31.318347,-110.954427,0.52
634,lic. adolfo lopez mateos,red sec,,caborca,30.727172,-112.155092,0.52
1294,bachomo,red sec,,centro de salud vicam,27.647,-110.296,0.53
3014,"cecyte, banámichi",compuproyecciones,,banámichi,30.007164,-110.218019,0.53
1293,semalulukut,red sec,,centro de salud vicam,27.647,-110.296,0.53
1422,loreto encinas de aviles,megacable,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,0.54
3622,servicios de salud de sonora,telmex,343.97,cespejo,29.09162451,-110.9754325,0.54
1013,melchor ocampo,telmex,,cananea,30.9777,-110.308617,0.54
1165,13 de septiembre,red sec,,centro de salud rural de buaysiacobe,27.05884,-109.68408,0.54
3668,dirección general de participación social,telmex,343.97,universidad de sonora  campus navojoa,27.074257,-109.429382,0.54
3020,"cecyte, bácum",compuproyecciones,,(tz-45) palacio municipal bácum,27.54989167,-110.083075,0.55
2858,hermanas valencia,telmex,,sonoyta,30.544389,-111.121275,0.55
2569,gildardo f aviles,telmex,,querobabi,30.050978,-111.03,0.55
1323,luis van beethoven,red sec,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,0.55
2903,lorena guadalupe varela trejo,telmex,,magdalena,30.632581,-110.978589,0.55
941,ejercito nacional mexicano,megacable,,plantel obregón ii,27.44298964,-109.9249233,0.55
2347,jose ma morelos y pavon,index,,prim josé ma. morelos y pavón de teachive,26.785231,-109.234619,0.55
2638,general ignacio zaragoza,telmex,,rayón,29.707183,-110.567575,0.56
2853,francisco gonzalez bocanegra,telmex,,(tz-45) torre unison,30.54224722,-111.1137528,0.56
1332,isidro fabela alfaro,red sec,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,0.56
958,ma. de la luz marquez,telmex,,(tz-30) torre pueblo yaqui,27.35423611,-110.035575,0.56
2893,telesecundaria 52,telmex,,suaqui grande,28.394783,-109.891928,0.57
2546,ignacio w covarrubias,megacable,,nogales,31.318347,-110.954427,0.57
1812,adelina encinas ezrre,megacable,,(tz-45) centro integral pei,29.09499722,-111.0287889,0.57
741,laureana wrigth,red sec,,plantel obregón i,27.4776144,-109.9289854,0.57
1612,escuela secundaria tecnica num. 54,compuproyecciones,,prim 16 de septiembre de chirajobampo,26.891989,-109.398275,0.57
3493,coordinación estatal de administración  evaluación y control,total play,,ssp espejo,29.09152931,-110.9754964,0.58
2465,guadalupe maria de los angeles straffon manzano,red sec,,(tz-45) torre c5 nogales,31.29025556,-110.9511556,0.58
3595,instituto sonorense  de las mujeres,telmex,343.97,(tz-45) torre fiscal,27.49709444,-109.9322056,0.59
2074,prof. rafael n varela,telmex,,cumpas,29.998067,-109.775114,0.59
2400,maria isabel iribe leyva,red sec,,(tz-45) torre ues,27.04737222,-109.4524333,0.59
2164,lic. adolfo lopez mateos,telmex,,magdalena,30.632581,-110.978589,0.59
3623,servicios de salud de sonora,telmex,343.97,ssp espejo,29.09152931,-110.9754964,0.59
2403,centro escolar del mayo,megacable,,(tz-45) torre c4 nuevo,27.07895278,-109.443525,0.6
2927,prof. enrique quijada,telmex,,h. ayuntamiento de ures,29.42809,-110.38989,0.6
565,aquiles serdan,telmex,,dif municipal de villa juarez,27.128152,-109.829834,0.6
1699,angela macias martinez,compuenlaces,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,0.61
1290,cuauhtemoc,telmex,,centro de salud vicam,27.647,-110.296,0.61
3472,módulo sonoyta,telmex,,(tz-45) torre comandancia sonoyta,31.864325,-112.8494722,0.61
1132,jardin de niños nueva creacion,red sec,,centro de salud rural de buaysiacobe,27.05884,-109.68408,0.61
3571,juntas de conciliación y arbitraje del estado de sonora,telmex,473.28,(tz-30) torre agencia fiscal navojoa,27.08241944,-109.4472139,0.62
1993,prof. othon almada,telmex,,plantel navojoa,27.06563326,-109.4497993,0.62
1353,felipe matuz cordova,red sec,,centro de salud vicam,27.647,-110.296,0.62
2158,club de leones,telmex,,(tz-45) torre c4,30.63,-110.9690972,0.62
2126,benito juarez,telmex,,ímuris,30.793453,-110.846086,0.62
2395,ing juan de dios bojorquez,megacable,,plantel nuevo hermosillo,29.01221702,-110.9283082,0.62
2284,alfred nobel,red sec,,universidad de sonora  campus navojoa,27.074257,-109.429382,0.62
3000,"emsad, carbo",compuproyecciones,,carbó,29.685214,-110.961142,0.63
2476,maria victoria tek sanchez,red sec,,(tz-45) torre c5 nogales,31.29025556,-110.9511556,0.63
2478,graciela merino gonzalez,red sec,,(tz-45) torre c5 nogales,31.29025556,-110.9511556,0.63
787,eduardo w villa,red sec,,(tz-45) torre sspm,27.46464167,-109.9284222,0.63
2519,escuela primaria nueva creacion,red sec,,(tz-45) torre c5 nogales,31.29025556,-110.9511556,0.63
2518,alvaro obregon,red sec,,(tz-45) torre c5 nogales,31.29025556,-110.9511556,0.63
3468,módulo san luis río colorado,telmex,,(tz-45) torre agencia fiscal slrc,32.47933611,-114.7790444,0.64
2389,heroico colegio militar,telmex,,universidad de sonora  campus navojoa,27.074257,-109.429382,0.64
2533,escuela secundaria tecnica estatal num. 2,telmex,,centro de salud rural de francisco j mina (campo 60),27.45816,-110.11326,0.64
1405,escuela secundaria tecnica num. 35,telmex,,"(tz-90) cecytes ""y""",30.805425,-112.7130333,0.65
542,cuitlahuac,telmex,,baviácora,29.715211,-110.165078,0.65
1461,jesus leon gonzalez,telmex,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,0.65
622,escuela primaria nueva creacion,compuproyecciones,,"(tz-90) cecytes ""y""",30.805425,-112.7130333,0.65
1542,robert owen,compuenlaces,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,0.65
1801,maria del rosario chavez cruz,megacable,,plantel nuevo hermosillo,29.01221702,-110.9283082,0.65
3769,centro infantil para el desarrollo neuroconductual,telmex,,cgob,29.06763827,-110.9592655,0.66
3204,centro de salud nogales,telmex,,(tz-45) torre c5 nogales,31.29025556,-110.9511556,0.66
1854,prof. alberto gutierrez,red sec,,bmxdgr,29.07631845,-110.9570658,0.66
2998,"emsad, rosario tesopaco",compuproyecciones,,h. ayuntamiento de rosario,27.840604,-109.370759,0.66
2209,benito juarez,telmex,,nacozari,30.378194,-109.694961,0.66
2999,"emsad, el quiriego",compuproyecciones,,h. ayuntamiento de quiriego,27.52069,-109.251259,0.66
2762,juan escutia,telnor,,comandancia,32.456246,-114.745002,0.67
2317,moises saenz,telmex,,plantel navojoa,27.06563326,-109.4497993,0.67
1012,benito juarez,telmex,,cananea,30.9777,-110.308617,0.68
3707,comisión del deporte del estado de sonora,telmex,473.28,cum,29.10935986,-110.9936158,0.68
3364,centro de salud rural sahuaripa,telmex,,h. ayuntamiento de sahuaripa 2,29.05637,-109.23347,0.68
748,jose marti,red sec,,plantel obregón i,27.4776144,-109.9289854,0.68
2161,club de leones 2,telmex,,plantel eusebio francisco kino,30.62410894,-110.9732592,0.68
540,telesecundaria 238,telmex,,banámichi,30.007164,-110.218019,0.68
1355,eusebio francisco padre kino,telmex,,centro de salud vicam,27.647,-110.296,0.69
2580,miguel hidalgo y costilla,red sec,,(tz-45) comandancia municipal pitiquito,30.67895278,-112.0493028,0.69
3634,dirección general de servicios de salud a la persona,telmex,473.28,cgob,29.06763827,-110.9592655,0.7
2493,margarita maza de juarez,red sec,,nogales,31.318347,-110.954427,0.7
587,sonora baja california,telmex,,benjamín hill,30.167956,-111.117789,0.7
3466,módulo sahuaripa,telmex,,san javier,29.056386,-109.233431,0.7
2397,concepcion m del campo,red sec,,(tz-45) torre c4 nuevo,27.07895278,-109.443525,0.7
2212,heroe de nacozari ford 129 num. 1,telmex,,nacozari,30.378194,-109.694961,0.71
1868,jose angel barrios ruiz,red sec,,plantel nuevo hermosillo,29.01221702,-110.9283082,0.71
986,aristoteles,megacable,,radio tec,30.98961,-110.26602,0.71
2974,plantel sonoyta,telnor,,(tz-45) torre comandancia sonoyta,31.864325,-112.8494722,0.71
2177,general jesus garcia morales,telmex,,arizpe,30.338364,-110.167683,0.72
3432,hospital general de san luis rio colorado,total play,,san pedro de la cueva,32.473614,-114.784344,0.72
2690,escuadron 201,index,,prim escuadron 201 de el polvoron,27.370639,-110.210761,0.72
1257,escuela secundaria tecnica num. 21,telmex,,bacerac,30.356653,-108.927858,0.72
744,ignacio mariscal,red sec,,plantel obregón i,27.4776144,-109.9289854,0.72
1407,escuela secundaria tecnica num. 37,telmex,,plantel puerto peñasco,31.32935585,-113.5298673,0.72
2270,gustavo adolfo becquer,red sec,,universidad de sonora  campus navojoa,27.074257,-109.429382,0.72
1667,martires de cananea 1906,megacable,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,0.73
3201,centro de salud nacozari de garcia,telmex,,nacozari,30.378194,-109.694961,0.73
965,refugio corazon de maria,red sec,,c5i obregón,27.526008,-109.930316,0.73
2441,club activo 20 30,red sec,,nogales,31.318347,-110.954427,0.73
2278,agustin melgar,red sec,,universidad de sonora  campus navojoa,27.074257,-109.429382,0.73
882,alvaro obregon,megacable,,(tz-30) torre marte r. gomez,27.36791944,-109.8883278,0.73
26,benito juarez,telmex,,(tz-45) torre subcentro c5 agua prieta,31.31913889,-109.5580556,0.74
3667,dirección general de participación social,telmex,343.97,plantel obregón i,27.4776144,-109.9289854,0.74
3666,direccion general de desarrollo regional,telmex,473.28,plantel obregón i,27.4776144,-109.9289854,0.74
3456,módulo huasabas,telmex,,huásabas,29.910706,-109.301011,0.74
3632,comisión de arbitraje médico del estado de sonora,telmex,343.97,aufis,29.06939286,-110.944628,0.74
1645,general lazaro cardenas num. 1,compuenlaces,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,0.74
3217,hospital comunitario alamos,telmex,,álamos,27.021836,-108.937803,0.74
3452,módulo cumpas,telmex,,cumpas,29.998067,-109.775114,0.75
3648,dif sonora,telmex,473.28,(tz-45) torre agencia fiscal slrc,32.47933611,-114.7790444,0.75
2687,19 de noviembre,megacable,,campo deportivo mpal de san ignacio rio muerto,27.409988,-110.239434,0.75
1847,gustavo adolfo uruchurtu,red sec,,vseris,29.064011,-110.955496,0.75
3007,"emsad, yécora",compuproyecciones,,h. ayuntamiento de yécora,28.37264,-108.925702,0.75
3713,instituto de becas y credito educativo del estado de sonora,telmex,387.07,ssp espejo,29.09152931,-110.9754964,0.76
3744,instituto de becas y credito educativo del estado de sonora,total play,5209.0,ssp espejo,29.09152931,-110.9754964,0.76
3193,centro de salud huatabampo,telmex,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,0.76
2182,ignacio tato,telmex,,mazatán,29.005386,-110.145925,0.76
3585,instituto sonorense  de las mujeres,telmex,343.97,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,0.76
3608,dirección general de recaudación,telmex,343.97,(tz-45) centro integral pei,29.09499722,-111.0287889,0.77
3184,centro de salud cananea,telmex,,cananea,30.9777,-110.308617,0.77
1758,juan avila cordova,megacable,,(tz-45) torre subcentro c5 agua prieta,31.31913889,-109.5580556,0.77
2462,luis donaldo colosio murrieta,red sec,,(tz-45) torre c5 nogales,31.29025556,-110.9511556,0.77
3639,dif sonora,total play,8793.0,cespejo,29.09162451,-110.9754325,0.77
3462,módulo nacozari,telmex,,nacozari,30.378194,-109.694961,0.77
2689,venustiano carranza,telmex,,campo deportivo mpal de san ignacio rio muerto,27.409988,-110.239434,0.78
2548,francisco i. madero,megacable,,cerro el embarcadero,31.328578,-110.939791,0.78
3448,módulo cananea,telmex,,cananea,30.9777,-110.308617,0.78
1889,humberto villela lugo,red sec,,plantel nuevo hermosillo,29.01221702,-110.9283082,0.78
215,miguel hidalgo y costilla,telmex,,arizpe,30.338364,-110.167683,0.78
1018,general esteban baca calderon,telmex,,cananea,30.9777,-110.308617,0.79
3640,dif sonora,telmex,7207.44,cespejo,29.09162451,-110.9754325,0.79
3049,plantel nacozari,telmex,,nacozari,30.378194,-109.694961,0.79
1930,jose rafael campoy,megacable,,plantel obregón i,27.4776144,-109.9289854,0.79
1670,ramon real carrasco,compuenlaces,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,0.79
1720,mauricio rodriguez kelly,compuenlaces,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,0.79
2449,gustavo diaz ordaz,red sec,,(tz-45) torre c5 nogales,31.29025556,-110.9511556,0.79
3578,coordinacion estatal de proteccion civil,total play,6699.0,bmxdgr,29.07631845,-110.9570658,0.8
1015,leona vicario,megacable,,cananea,30.9777,-110.308617,0.8
1240,telesecundaria 247,telmex,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,0.81
2492,jose ma morelos y pavon,red sec,,nogales,31.318347,-110.954427,0.81
3019,"cecyte, bacobampo",compuproyecciones,,(tz-45) torre salubridad etchojoa,26.97865556,-109.6562833,0.81
3717,instituto sonorense de educación para los adultos,telmex,688.79,aufis,29.06939286,-110.944628,0.82
2715,carlos g. calles,telnor,,plantel san luis río colorado,32.45172232,-114.751234,0.82
2556,antonio aguilar rendon,red sec,,nogales,31.318347,-110.954427,0.82
2504,jose de jesus flores valverde,red sec,,nogales,31.318347,-110.954427,0.82
1770,escuela secundaria tecnica num. 80,red sec,,nogales,31.318347,-110.954427,0.82
2477,francisco gabilondo soler,red sec,,nogales,31.318347,-110.954427,0.82
2469,colinas del sol,red sec,,nogales,31.318347,-110.954427,0.82
2125,general lazaro cardenas,telmex,,ímuris,30.793453,-110.846086,0.82
2482,bella azucena vega reyes,red sec,,nogales,31.318347,-110.954427,0.82
3012,"cecyte, santa ana",compuproyecciones,,santa ana,30.544389,-111.121275,0.83
114,revolucion,telmex,,álamos,27.021836,-108.937803,0.83
2390,horacio pompa lizarraga,telnor,,san pedro de la cueva,32.473614,-114.784344,0.83
786,antonio vivaldi,red sec,,hospital general de obregón,27.4836,-109.955,0.83
3183,centro de salud block 410,telmex,,(tz-45) torre sspm,27.46464167,-109.9284222,0.84
3186,centro de salud cumpas,telmex,,cumpas,29.998067,-109.775114,0.84
872,heroe de nacozari,megacable,,plantel obregón i,27.4776144,-109.9289854,0.85
1907,telesecundaria 213,telmex,,aufis,29.06939286,-110.944628,0.85
991,despertar,megacable,,cananea,30.9777,-110.308617,0.85
995,cananea,telmex,,cananea,30.9777,-110.308617,0.85
1303,jose ma morelos y pavon,red sec,,centro de salud vicam,27.647,-110.296,0.85
1007,manuel m dieguez,megacable,,cananea,30.9777,-110.308617,0.85
2174,santiago iglesias,telmex,,(tz-45) torre c4,30.63,-110.9690972,0.85
2982,plantel nacozari de garcía,telmex,,nacozari,30.378194,-109.694961,0.85
1674,benito juarez,megacable,,cespejo,29.09162451,-110.9754325,0.85
2570,telesecundaria 62,telmex,,querobabi,30.050978,-111.03,0.85
31,niños heroes,megacable,,(tz-45) torre bomberos agua prieta,31.31360556,-109.5359722,0.86
2309,plutarco elias calles,index,,universidad de sonora  campus navojoa,27.074257,-109.429382,0.86
2211,jesus garcia,telmex,,nacozari,30.378194,-109.694961,0.86
2287,luis petersson,telmex,,universidad de sonora  campus navojoa,27.074257,-109.429382,0.86
3638,servicios de salud de sonora,telmex,5326.1,cespejo,29.09162451,-110.9754325,0.86
2609,bienvenida lopez urquidez,telmex,,h. ayuntamiento de yécora,28.37264,-108.925702,0.86
1270,club de leones,telnor,,sin nombre especificado,31.856907,-112.856682,0.86
808,jaime torres bodet,red sec,,(tz-45) torre sspm,27.46464167,-109.9284222,0.86
671,migdalia burruel almazan,red sec,,(tz-45) torre subcentro caborca,30.727575,-112.1619417,0.86
3473,módulo unison hermosillo,telmex,,bmxdgr,29.07631845,-110.9570658,0.86
2702,francisco i. madero,megacable,,campo deportivo mpal de san ignacio rio muerto,27.409988,-110.239434,0.87
1259,juan bautista de anza,telmex,,fronteras,30.894625,-109.568311,0.87
2361,benito juarez,red sec,,(tz-45) torre c4 viejo seg publica,27.08036667,-109.4624361,0.87
950,prof. humberto ochoa martinez,megacable,,(tz-45) torre sspm,27.46464167,-109.9284222,0.87
765,luis sandi,red sec,,(tz-45) torre sspm,27.46464167,-109.9284222,0.87
2595,ernesto loreto huasica,telmex,,huásabas,29.910706,-109.301011,0.87
1404,benito juarez garcia,telmex,,ímuris,30.793453,-110.846086,0.87
3449,módulo casa de día snte 54,telmex,,cum,29.10935986,-110.9936158,0.87
613,rosa agazzi,red sec,,caborca,30.727172,-112.155092,0.88
3494,coordinacion estatal de la policía estatal de seguridad pública,megacable,,cespejo,29.09162451,-110.9754325,0.88
678,josefa figueroa comaduran vda de oros,red sec,,caborca,30.727172,-112.155092,0.88
2181,profa. enriqueta urgell,telmex,,carbó,29.685214,-110.961142,0.89
2291,benito perez galdos,red sec,,universidad estatal de sonora plantel navojoa,27.04738,-109.452824,0.89
817,recursos hidraulicos,red sec,,(tz-45) torre hospital general,27.48364722,-109.9538472,0.89
597,alegria,red sec,,plantel caborca,30.72412696,-112.1621881,0.89
3179,caaps,compuproyecciones,,cespejo,29.09162451,-110.9754325,0.89
1045,benito juarez,red sec,,h. ayuntamiento empalme,27.957581,-110.815899,0.89
3001,"emsad, bacerac",compuproyecciones,,bacerac,30.356653,-108.927858,0.9
3016,"cecyte, sahuaripa",compuproyecciones,,h. ayuntamiento de sahuaripa 2,29.05637,-109.23347,0.9
3047,plantel huatabampo,telmex,,hospital general,26.842562,-109.641426,0.9
1881,bernardo rivera rodriguez,megacable,,plantel nuevo hermosillo,29.01221702,-110.9283082,0.9
1497,piltzintli,compuenlaces,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,0.9
2675,telesecundaria 310,compuproyecciones,,san felipe de jesús,29.858456,-110.243403,0.91
3443,módulo agua prieta,telmex,,(tz-45) torre subcentro c5 agua prieta,31.31913889,-109.5580556,0.91
3594,dirección general de atención a grupos prioritarios y migrantes,telmex,473.27,aufis,29.06939286,-110.944628,0.92
2895,amado nervo,telmex,,yécora,29.528978,-109.5296,0.92
1703,carmen serdan,telmex,,cum,29.10935986,-110.9936158,0.92
3185,centro de salud ciudad de los niños,megacable,,plantel nuevo hermosillo,29.01221702,-110.9283082,0.92
994,aurora,megacable,,radio tec,30.98961,-110.26602,0.92
3046,plantel guaymas - gral. plutarco elías calles,telmex,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,0.92
909,maria luisa parra almeida,red sec,,(tz-45) torre fiscal,27.49709444,-109.9322056,0.92
1481,benito juarez,compuenlaces,,cespejo,29.09162451,-110.9754325,0.92
3734,instituto de becas y credito educativo del estado de sonora,telmex,6383.62,plantel obregón i,27.4776144,-109.9289854,0.93
2394,prof. gilberto pacheco c,telmex,,benjamín hill,30.167956,-111.117789,0.93
3745,instituto de becas y credito educativo del estado de sonora,total play,5209.0,plantel obregón i,27.4776144,-109.9289854,0.93
2993,plantel álamos,telmex,,álamos,27.021836,-108.937803,0.93
938,enrique c. rebsamen,megacable,,(tz-45) torre fiscal,27.49709444,-109.9322056,0.93
1678,josefa ortiz de dominguez,megacable,,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,0.93
3439,centro integral de atención a la salud sur norte,total play,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,0.94
2697,12 de octubre,index,,prim 12 de octubre de pueblo nuevo,27.464592,-110.193606,0.94
528,ana maria castro serrano,red sec,,centro de salud rural de francisco j mina (campo 60),27.45816,-110.11326,0.94
3641,dif sonora,telmex,343.97,cum,29.10935986,-110.9936158,0.95
1021,escuela secundaria tecnica num. 4,telnor,,san luis río colorado,32.473614,-114.784344,0.95
